,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal,hamming_dist,hamming_string,hamming_obj_func,graph_name
0,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,23.190115213394165,2541,1.305346699891064,"[1, 1, 0, 1, 0, 1, 1, 0, 1]",3.1620954231419813,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699077 2.35619449 4.71238895 2.35619447 3.92699089 3.92699082
 3.92699083 3.92699048 3.92699084 2.06278382 2.46969671 3.14159266
 2.35619457 3.14159263 3.14159264 3.14159269 3.14159264 3.14159266
 3.14159267 3.14159264 3.14159266 3.09907101 4.71238897 1.57079632
 0.78539822 1.93444868 1.99209047 1.86847584 1.31287144 1.0017911
 0.88447995 1.57079635]",2.7178867361508697e-35,0,,,>>graph6<<Hh_iS_u
1,9,statevector,gaussian,multiangle,COBYLA,False,4,minvertexcover,5000,1e-08,2,1285.8457572460175,40000,1.1187558625531626,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",2.7100944085489638,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.14179546 3.84070437 3.14154719 3.81012155 3.35682016 4.03892881
 3.92704882 3.04505901 3.42884568 4.53451986 3.31153639 3.92691642
 3.38469043 4.54125873 2.98535041 3.14157899 2.0134445  3.73480444
 4.00737625 3.14166819 3.14136565 3.07512357 4.23222442 1.70961898
 1.57079662 1.00114728 1.83891955 1.56012136 1.5704607  1.57080611
 1.515461   0.89336613 2.74554611 3.14151739 3.30024999 3.31913634
 2.49124824 3.40103291 3.14151218 3.14192152 2.91501829 3.14125935
 3.14163078 3.14161228 3.1415504  3.14130943 3.20827664 3.13820097
 3.98450425 3.14158987 3.14176957 2.73060825 2.94612137 4.15221009
 2.98207966 1.34021754 1.18966862 2.21828355 1.9368507  1.05341408
 1.69539634 1.76151519 1.57047938 1.79699344 3.14271189 4.04826077
 3.56103834 3.71428486 3.1423151  2.85222028 4.63152739 3.02458713
 3.14159582 3.14178515 3.55259793 3.6075043  3.39282478 3.81072223
 3.05912951 3.33404969 3.05098999 2.55694978 3.08737387 3.12666573
 3.91987983 2.63537612 3.25557154 1.94532981 2.14752423 1.98699473
 1.9232539  1.6117667  1.13088041 1.94963535 1.92160317 3.14569312
 3.13745421 3.16592309 3.59023097 3.02306687 2.62758058 2.97600181
 3.1942842  3.26096311 3.61837185 2.89455361 3.38703773 2.55733354
 3.09028357 2.23567329 3.45080086 2.86977481 4.20669699 2.48615074
 2.69434824 2.10146672 4.58987555 2.98084893 3.11869792 1.92399223
 2.37535107 1.68508276 2.71898026 2.72347589 1.3501552  1.67194363
 2.38455501 1.37410743]",2.958360060938788e-18,0,,,>>graph6<<Hh_iS_u
2,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,27.492303371429443,3018,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699084 3.92699084 3.92699082 3.92699063 3.9269908  3.92699118
 2.35619438 3.92699081 3.9269908  3.43797285 3.08712085 3.14159267
 3.14159265 3.14159263 3.14159269 3.14159272 3.14159268 3.14159271
 3.1415927  3.14159262 3.14159266 3.09907103 3.14159265 1.57079632
 1.57079633 3.22408109 1.99209049 1.86847577 3.14245305 1.00179075
 1.32671988 1.57079632]",0.9999999999997264,0,,,>>graph6<<Hh_iS_u
3,9,statevector,gaussian,multiangle,COBYLA,False,4,minvertexcover,5000,1e-08,2,1279.9117958545685,40000,1.1187558625531626,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",2.7100944085489638,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[2.82604683 3.6123636  4.2674883  3.96252987 3.82825893 3.87170375
 4.34806972 2.28979652 3.31563731 3.15707308 3.55703269 4.26509512
 3.115114   2.88883917 3.08578586 4.33826519 3.0506056  4.52845941
 4.36089271 2.84225422 3.14130333 3.09479068 2.71572406 1.47410192
 1.73231334 2.74508587 1.5204298  2.69470829 1.30595773 1.57107805
 1.5123136  1.16939615 3.16293869 2.95945017 3.14267505 4.01920107
 3.18477499 3.28203347 3.10213764 3.14139569 2.93033417 3.13994443
 3.15382354 3.14792719 3.13154201 3.13647344 3.13978583 3.14168296
 3.18823579 3.14163004 3.14803202 3.03110896 3.16146269 2.56745815
 3.11478682 1.6454525  1.72292286 1.81362445 1.56466605 0.94500002
 1.62023069 1.50137285 1.57065725 1.84294214 3.14709228 3.19342358
 2.93592056 3.12602839 3.20665287 3.23057951 3.287883   2.75025953
 3.14134252 3.46240221 2.99862453 2.29901263 3.41345935 4.01753407
 3.42919899 2.87335771 3.54790156 3.15849574 2.7396898  3.21047828
 3.83890095 4.21139448 2.62935404 1.56163599 1.4477364  1.36588514
 1.53542232 1.50590649 1.48808719 1.49350765 1.5852598  2.79284874
 3.48101087 3.35133656 3.24726184 2.81137061 3.47751865 3.56892154
 3.23278675 3.27711664 3.16150736 4.38910902 4.22672095 3.57410812
 3.40193042 3.78065755 4.07867155 3.01081974 3.17311214 3.14241688
 3.1333493  3.41821879 3.12276364 3.44021589 2.8084111  2.33165643
 1.47012415 1.52885241 2.61559556 1.58973379 1.15047861 1.38436908
 1.38713159 2.90948093]",1.957894287397769e-13,0,,,>>graph6<<Hh_iS_u
4,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,24.2746422290802,2609,1.24926171148465,"[0, 1, 1, 0, 0, 1, 1, 1, 1]",3.0262341342126162,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699041 2.35619448 2.35619448 3.92699079 5.49778718 3.92699079
 3.92699079 3.92699079 3.92699084 3.43797287 3.08712084 3.14159263
 3.14159265 3.14159271 3.14159264 3.14159265 3.14159268 3.14159264
 3.14159266 3.14159266 3.14159265 3.09907101 3.14159267 3.14159274
 1.57079629 1.93444871 1.99209048 3.11412633 1.8854718  1.00179113
 1.3267199  1.57079634]",9.626826503588025e-34,0,,,>>graph6<<Hh_iS_u
5,9,statevector,gaussian,multiangle,COBYLA,False,4,minvertexcover,5000,1e-08,2,1347.9826667308807,40000,1.3683373069850076,"[0, 1, 1, 1, 1, 0, 1, 0, 1]",3.3146850075101155,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.7285582  4.06203386 2.47527259 3.92694097 3.92692236 4.61281161
 3.61201948 3.59297968 3.34278441 3.9600578  2.86702773 3.38791713
 3.1419403  3.1428591  3.77068167 4.37288332 2.6062556  2.85294829
 4.23499625 2.71428487 3.15100061 3.14191146 3.14351725 1.66286501
 1.57596497 1.7382059  2.50407934 2.56409184 1.5707677  1.5098346
 1.57072863 1.56860189 2.51044514 3.13624988 3.26696088 3.04498516
 3.06951643 3.17200163 3.14137484 3.16053737 3.14181543 3.14227064
 3.13436377 3.14160821 3.00641091 3.14155908 3.53935611 3.14158193
 3.10641277 3.14160234 3.14160337 3.14156277 3.15660712 3.31997278
 3.11411701 1.69470322 1.88547742 1.4746904  1.49476407 2.37595834
 3.03179605 1.57092167 1.54617486 0.97728537 4.7134396  3.12874745
 3.12917333 2.91877329 3.14157593 3.82520605 3.30864549 3.54314136
 2.83525057 4.41397782 3.14150955 3.65021055 4.0093922  4.02583369
 3.31237883 2.85865297 2.34200109 3.24884104 3.83470677 3.65379343
 3.06480774 3.00346115 3.89976358 1.58043175 2.46586242 0.90203772
 2.78458777 1.57080807 2.46946949 2.82695161 2.1698807  1.86866228
 2.97869842 3.44132917 3.5721272  2.57753051 3.44800304 2.87938687
 4.17076335 3.07433505 3.61436454 2.60940721 3.26229732 2.82747545
 3.21270888 4.53408739 2.74289772 3.08846583 2.92215031 4.75677715
 2.2246115  4.7139605  2.80535946 2.92147336 4.35887694 2.67277263
 1.92672602 1.78818909 0.51054503 0.61117727 1.42143758 0.9232853
 1.16680909 2.53725556]",3.160440385274004e-17,0,,,>>graph6<<Hh_iS_u
6,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,34.011144161224365,3825,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699081 2.35619457 2.3561945  3.92699088 3.9269908  5.49778692
 3.9269907  3.92699082 3.92699082 3.43797287 3.08712086 3.14159266
 3.14159266 3.14159265 3.14159267 3.14159264 3.14159262 3.14159266
 3.14159269 3.14159267 3.14159265 3.98451995 3.14159266 1.57079633
 1.57079634 1.93444879 1.99209051 1.86847582 1.88547185 3.00537274
 3.09567968 1.57079631]",0.9999999999997422,0,,,>>graph6<<Hh_iS_u
7,9,statevector,gaussian,multiangle,COBYLA,False,4,minvertexcover,5000,1e-08,2,1276.7225387096405,40000,1.1187558625531626,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",2.7100944085489638,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.10738984 3.92278703 3.1417007  4.05927053 4.71224371 3.93448234
 3.04558464 3.40924582 4.54408393 4.22960871 3.1619259  4.06858384
 3.02039921 2.8077422  3.00060005 3.89785357 3.16448694 4.48258469
 2.3259962  3.36875409 3.52284078 3.20353212 3.26535114 1.4315158
 1.57197236 2.64660676 2.54509465 1.31422984 1.84548205 1.57080344
 1.5699139  1.11754104 3.14182093 3.14299575 2.8921369  2.74048436
 2.96032504 3.57689125 3.14007551 3.14119452 3.14239882 3.14469235
 3.1409816  3.14153993 3.13903657 3.14164284 3.14453438 3.18248155
 3.45421219 3.38786121 3.14086248 4.06651179 3.22405478 2.39203388
 3.08153907 1.40138218 1.16469122 1.78236437 2.91340608 2.48301908
 1.40196811 1.56954518 1.57047813 1.56912829 2.93535715 3.09933052
 3.14166956 3.1440895  3.03798662 3.33912608 2.99237384 3.20901155
 3.38779144 3.13999795 2.52526225 3.21465882 4.17495194 2.55335436
 3.15157115 2.94636195 3.46158539 3.41736132 2.62916826 3.57355022
 3.99344586 3.14156332 3.14555848 1.27956912 1.59960566 1.90754857
 1.69783606 1.56891539 1.57000395 1.67601242 1.7314871  1.57081165
 3.13643896 2.6360563  2.58140504 4.49741239 2.95168149 2.97300362
 3.23227467 4.32498076 3.6205617  3.45511327 4.09337157 3.07584256
 3.28884388 3.13710282 3.55712799 3.34823768 2.28868167 2.9187989
 3.28782362 2.98839206 4.32189038 3.214577   3.60262763 3.56100421
 2.43488636 1.54668827 2.34383093 1.36874528 1.39230247 1.55882907
 3.0798329  1.5505913 ]",6.235591071876501e-14,0,,,>>graph6<<Hh_iS_u
8,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,32.946234464645386,3714,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699084 3.92699078 2.35619447 3.92699085 3.92699082 3.92699052
 3.92699084 3.92699081 3.92699083 3.43797286 3.08712085 3.14159264
 3.14159265 3.14159264 3.14159266 3.14159259 3.14159266 3.14159268
 3.14159268 3.14159266 3.14159265 3.98451987 3.14159265 1.57079632
 1.57079634 0.64481642 1.99209051 1.86847586 1.88547182 1.00179165
 1.32671989 1.57079633]",0.9999999999996438,0,,,>>graph6<<Hh_iS_u
9,9,statevector,gaussian,multiangle,COBYLA,False,4,minvertexcover,5000,1e-08,2,1351.316876411438,40000,1.1187558625531626,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",2.7100944085489638,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.05330695 3.19592066 3.73032939 3.04258324 4.34249756 4.13833147
 4.1555946  4.77059258 3.07890696 3.71601584 3.64039438 4.39169666
 3.68956254 3.10634855 2.61794895 4.4411398  5.1887816  4.11144588
 4.31565912 3.56317492 3.14119291 4.49016504 3.20070264 1.38339759
 1.74114724 1.49600802 1.61147894 1.56470328 1.59270263 1.5705351
 2.5029695  2.62429937 3.52362799 3.51834534 3.42602676 3.49379205
 3.37168899 3.14019605 3.14135501 3.14177527 3.30769971 2.98296018
 3.14096104 3.20248197 3.15876074 3.33265286 3.14139429 3.14273837
 3.1526278  3.14155104 1.92943746 3.1416149  3.08720244 3.09579881
 3.68201756 1.67696976 1.45974323 1.34899504 1.4907279  1.3447539
 2.11852604 1.56615159 1.57053873 1.50475251 2.96963125 3.14128178
 3.25850555 3.47832241 3.25817575 3.14151446 3.14812841 3.04237772
 3.14156819 4.36323091 3.14119051 2.81172365 3.02391139 2.64844143
 2.90671609 3.89954825 2.94918454 3.05720032 2.97799019 2.8678595
 3.15366911 3.26347076 2.33350333 1.50957244 1.47607383 1.61016075
 2.01469049 1.34390898 1.57211671 1.58795535 1.598524   1.63878874
 3.23579428 4.00641267 3.4085302  3.08347445 2.9183138  2.4693507
 3.43246042 3.48255458 3.070905   3.35418086 3.34369252 3.12917604
 3.32193589 3.57318861 4.38550707 3.21982555 3.09538526 3.08175756
 3.42636525 3.06279781 3.16292038 2.81292715 3.11583078 1.39354388
 1.80699305 1.50646607 1.86835125 0.99734187 2.2857626  2.30666629
 3.2273751  1.64567761]",2.319954255356618e-15,0,,,>>graph6<<Hh_iS_u
10,9,statevector,gaussian,multiangle,COBYLA,False,7,minvertexcover,5000,1e-08,2,2800.3012731075287,40000,1.2435317509031312,"[1, 0, 0, 1, 1, 1, 0, 1, 1]",3.0123537742047217,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.27376464 3.78584539 3.09089145 2.90476181 3.11917521 2.88061101
 4.65808251 4.78301418 4.24195658 3.75603415 3.69144088 2.63967806
 2.80397162 3.9091746  2.71930495 3.27488319 3.47908554 3.4681221
 4.53513536 3.01560964 2.95812657 3.60660756 3.13808652 1.70202282
 1.52226467 1.38017457 1.61092909 1.60285714 2.12775081 1.36028321
 1.51313311 1.57006456 2.86695239 2.9030786  3.26995084 4.68281027
 3.23850933 3.45824665 3.13121137 3.30212371 3.14314285 3.19322623
 3.36997235 3.59796918 3.1786544  3.28203806 3.03793289 2.60554761
 2.91273205 3.14089209 3.0401635  3.38863992 3.44223598 3.13127572
 2.95132559 1.81207289 1.69810566 1.58228628 1.57096245 1.55921523
 1.79246412 2.33106613 1.56702892 1.52399344 3.09717489 3.02195923
 3.1398619  3.15045865 3.03521073 3.07300406 3.13995742 3.32368558
 3.1533381  3.15438824 2.97209792 3.23120873 3.137992   3.13681686
 3.11170341 3.21833022 3.03116195 3.14281165 2.81632414 2.91115
 2.97553272 3.05185111 4.03164062 1.25542676 1.83209998 1.55960002
 1.57920273 2.0641823  1.48070834 1.49279293 1.3316209  1.53579781
 3.17340624 3.33143688 2.29925625 3.14511679 3.13474904 3.20608842
 2.58061957 3.01826173 3.13878794 3.27545738 3.71973456 3.44088014
 3.26463027 2.58466282 4.10672392 3.97564795 3.02352686 3.48037688
 4.23469625 3.21492398 3.47155647 3.38142685 3.30786077 1.46148331
 1.34069406 1.77197535 1.61387751 1.56626825 1.50403686 1.54667976
 1.04818997 1.73898229 3.45497665 3.47251615 3.00115363 3.58239537
 2.67434701 3.26398737 3.36133513 3.01138633 4.27445424 3.56558671
 3.08789478 3.85665474 2.90383948 3.17469389 3.29078982 3.60854739
 3.98109165 3.23267724 3.09880152 3.04608691 2.66570881 3.0313661
 3.11051765 1.39084584 1.55999115 1.28663641 1.57341115 1.93257161
 1.83400288 1.49232872 1.36574734 1.46959365 3.2393725  4.38748655
 3.21398903 3.25151078 3.39344873 3.30355388 2.49808273 3.06737311
 3.19960643 3.20674264 3.07282868 3.1371913  2.61223525 3.43832706
 3.63234964 3.46639588 3.39932363 3.58283675 3.14602009 3.42506849
 2.61392293 4.08608236 3.12525929 1.75524316 1.71770109 1.55170996
 1.44752509 1.4299615  1.01897419 1.51255257 1.09141902 1.97029588
 3.07665041 3.1384863  3.30073509 2.87728372 3.30156351 2.96611752
 3.18374823 3.05826473 3.40052241 3.64617182 2.7626175  2.94848226
 3.28993811 3.41619524 3.66382472 3.52130034 3.71165219 2.98953224
 3.06019482 3.57134586 3.30552012 3.04782256 2.81991519 1.28825558
 2.07231784 3.09038702 1.40117333 1.91505914 1.14809605 2.49429767
 1.86654193 1.70616988]",9.986301516088541e-11,0,,,>>graph6<<Hh_iS_u
11,9,statevector,gaussian,multiangle,COBYLA,False,10,minvertexcover,5000,1e-08,2,5113.236577033997,40000,1.3498447863665695,"[1, 1, 1, 1, 1, 0, 0, 0, 1]",3.2698883915499253,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.81685103 3.27359372 2.96469472 2.68469541 3.64836025 3.08644195
 3.2709652  4.03971193 3.11935819 3.26759891 4.02866375 4.47499392
 2.9279086  3.07146438 4.28430734 3.21224093 3.18773202 4.09405632
 4.11548137 3.09825926 3.4098562  2.97921271 3.23140006 1.49793096
 1.90232949 1.539874   2.60500779 1.63750751 1.55723643 1.57906897
 1.5627026  1.48289128 3.29609727 3.12821032 3.1077578  3.20642708
 3.89270688 3.20219342 3.05034753 3.10609603 3.18114178 2.90642302
 3.18987166 3.21815391 3.13263792 4.81547539 3.07094035 2.62785765
 3.12952944 2.68050471 2.8280825  2.80634901 4.2099684  3.40750082
 3.06102981 1.59646671 1.52803698 1.54418847 1.61508189 1.54832117
 1.52109648 1.94476085 1.61322821 1.62615897 3.2489733  3.08629856
 3.1594361  2.85304112 2.49187392 3.02960922 3.39120205 3.26970369
 3.2041231  3.08737807 3.07181377 3.10474711 3.31256879 3.54591342
 3.2442138  3.49173117 3.18937893 3.31273597 3.22191949 3.23079119
 3.13635914 4.11914725 3.37821986 1.75557392 1.82705792 1.6458317
 1.44819317 1.73200564 1.54629933 1.51100118 1.56246634 1.59485904
 2.70598483 3.15675982 3.11636385 3.09577377 3.14253379 3.10388556
 3.48224187 3.09609956 3.13394418 3.16390658 2.74679506 2.99448065
 3.12258637 2.86191209 4.11528951 3.10024427 3.1679316  2.775372
 2.8564564  3.17351292 3.16584417 3.32306598 3.06239244 1.5415949
 1.54881437 2.55323614 1.62048892 1.53412702 1.42053727 1.58144527
 1.51747447 1.6459836  3.00983537 2.97500896 3.20838084 3.87190639
 2.94784645 3.03374617 2.88991365 3.15587806 3.99545221 4.21420352
 3.14990953 3.24186966 3.06272569 4.81417486 2.76281178 3.11602529
 3.08194237 3.74153222 2.71652088 1.96404629 3.46794281 2.91686512
 3.14921925 1.60534471 1.73599104 0.93691767 1.06375654 1.58394812
 1.59811018 1.67346041 1.58168498 2.05917367 2.79953981 3.0555664
 3.33245895 3.08805941 3.03948462 3.2267341  2.73391546 4.31160908
 3.37713913 3.28126476 2.99075362 3.70050302 3.15405149 2.35087856
 2.81004656 3.33436398 3.30672906 3.56853607 3.40138659 3.21466552
 3.04032557 3.43561417 3.40667454 1.50719316 1.83455154 1.50496055
 1.59698138 1.5668058  1.61382949 1.55622015 1.28622225 1.59301458
 3.18545694 3.24047182 3.3181707  3.26132034 3.59231405 3.47162655
 2.67412628 2.848855   2.89323159 3.11117123 3.1316042  3.24474435
 2.64631777 3.40759875 3.06352217 2.94620235 3.32547793 2.89680052
 2.79838446 2.85464425 2.6207312  3.42174293 2.86383199 1.5289171
 1.40934763 1.70541126 1.57718272 1.50163355 1.70763067 1.52146697
 1.37350116 1.65022125 2.87084302 3.27817465 3.2739547  3.1014
 3.14725764 3.23511902 4.53854861 3.14525139 2.98057402 3.25876938
 2.97580528 2.90265904 3.15452903 3.1679353  3.41455432 3.09307371
 3.23447232 3.32408534 3.51773203 2.58339393 3.16566689 3.32791377
 3.24424023 1.68605157 1.29791648 1.56504432 1.76539661 2.95009757
 2.66853969 1.64734856 2.34243213 1.60641097 3.44645244 3.41552781
 3.7965279  3.85677304 2.89767528 3.2171118  3.07850209 3.13079228
 3.55117981 3.25114533 2.79951686 3.17169376 3.5017844  3.22740609
 4.34205772 3.35581955 3.10545191 3.07710217 2.84495708 2.89093528
 2.82377226 3.2402776  3.19801991 1.59944767 1.07303028 1.5851875
 1.70057209 1.87541807 1.82774445 1.79776128 1.96861574 1.72967766
 2.80833325 3.0550414  2.9765373  3.11330032 2.8705593  3.2960688
 3.60637408 2.88649013 2.9920006  2.81380752 2.4656973  3.0997906
 3.03600033 2.94658974 4.06205276 3.16701279 3.9537866  3.78988633
 3.23680386 3.00584883 3.41383307 2.60451863 3.1210033  1.20271959
 1.56747232 0.80438381 1.45298809 1.03318341 1.46279708 1.69655308
 1.70162352 1.87977551]",1.4492424071063213e-08,0,,,>>graph6<<Hh_iS_u
12,9,statevector,gaussian,multiangle,COBYLA,False,7,minvertexcover,5000,1e-08,2,2843.210944890976,40000,1.1187558625531626,"[0, 1, 1, 1, 0, 1, 1, 0, 0]",2.7100944085489638,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.23829039 4.01952772 3.13283224 2.41845981 4.61899811 4.11137072
 4.01429764 3.03802863 3.11495369 4.32611183 3.1518981  3.11177663
 3.15160433 3.0155864  3.15795288 3.26382185 3.15315834 2.83762694
 3.12088203 3.41018954 3.10092172 3.08780004 2.78440429 1.62664158
 1.62430016 1.01163181 1.78303527 1.70296384 1.51527195 2.53079346
 1.57530857 2.96239285 4.26932751 3.2550192  3.95991474 3.17552826
 3.23641161 2.96061202 2.78520941 3.27381094 3.24922945 3.18876406
 3.14640885 3.81873393 2.92239971 2.56473511 2.85437519 3.27718075
 3.33574478 4.33250168 2.87031372 3.15616584 2.74256444 3.7542967
 3.48788266 1.65816827 1.57730541 1.69386822 1.57153908 1.60230786
 1.55464757 2.59518085 1.56147626 1.59979451 3.48240161 3.04363339
 3.14218623 3.16059593 3.13829603 3.13926839 3.1451853  3.15470387
 3.34261662 3.15897741 3.18044309 3.14345023 3.4131569  3.14357153
 3.04140814 2.71999885 3.08547264 3.10951258 3.16371602 2.89177692
 3.39196795 3.29135084 2.69530878 1.55216501 1.60703476 1.57556451
 1.58082242 1.90524772 1.55479759 1.61179649 1.52593459 2.60767321
 3.16244121 3.5804991  3.21248038 3.11899067 3.74764601 3.22720318
 3.06511012 2.71456301 4.2141951  3.24072726 4.6222392  3.14102209
 3.01090317 3.29771969 3.2710527  2.67064066 3.13159348 3.15135967
 2.80632463 3.17100459 3.0610362  3.29180359 3.21451097 1.67312129
 1.66584883 1.14507253 1.69131792 2.46611145 1.489368   1.48603467
 1.43522303 1.76427534 2.81639789 3.09881073 3.27855211 3.25019561
 3.25102658 3.53134792 3.41008689 3.12601748 3.14355808 2.78062502
 3.12554693 2.8400536  3.4479122  3.40203593 3.17828017 3.25910065
 3.46162048 3.47909227 3.12595765 3.20070789 3.16028878 3.02170635
 3.20422109 1.48959888 1.2351827  1.56310378 1.74372097 1.42151239
 1.53429024 1.96680972 1.58256673 1.57132274 3.12944405 3.38302075
 2.50753102 3.32192455 3.63016059 3.36069254 3.34058614 3.22341326
 2.81631605 2.9260349  3.13773796 2.80627961 3.26746778 3.89395084
 3.5123456  3.45511107 3.29753716 3.01107373 2.71278654 2.95069298
 3.62847749 3.17368237 3.14824032 0.31661848 1.42234884 1.5566641
 1.44640752 1.44817508 1.41780843 1.73072106 1.58415116 1.52395539
 2.94597043 3.10408279 3.40701025 3.01440354 3.36051626 3.34742253
 3.15692548 3.55507261 3.69234014 2.87325148 2.82619605 2.38848401
 3.10492458 2.93517589 2.9645989  2.10875458 3.37207884 3.12632713
 4.27448727 3.03686644 4.94007734 2.81595251 3.65364444 2.23627247
 2.41041816 2.82177463 2.312787   2.94151087 1.47361798 2.02351799
 1.82730386 1.56119181]",4.928637459516994e-12,0,,,>>graph6<<Hh_iS_u
